Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0029,Karachi (AKH Field Site),2024-02-12 10_48_20,0.0025977732210159,33.681223922364055,1.472721091922957,0.9832996642611344,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-13 10_12_06,0.0025323334063922,33.39911669835723,1.4683085341295783,0.9836069422815354,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-13 10_12_06,0.0025328022997525,33.39831262197567,1.468287462050796,0.983605394257274,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-13 10_12_06,0.0025328022997525,33.39831262197567,1.468287462050796,0.983605394257274,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-14 10_17_45,0.002792236508259,33.20729101728166,1.465344319178944,0.9824535070641756,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-14 10_17_45,0.0027921415118048,33.207438773883084,1.4653563404362673,0.9824549715007324,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-14 10_17_45,0.0027921415118048,33.207438773883084,1.4653563404362673,0.9824549715007324,rc8.7.0_Beta1,
137-0029,Karachi (AKH Field Site),2024-02-15 10_14_06,0.0025719274260184,33.827161975490164,1.4715322606697785,0.9840045977649516,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-15 10_14_06,0.0025715418846535,33.82781304766556,1.4715461085689148,0.9840065311511974,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-15 10_14_06,0.0025715418846535,33.82781304766556,1.4715461085689148,0.9840065311511974,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-16 10_14_41,0.0025665867370741,34.247566525340375,1.4765487077077113,0.9842466797817224,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-16 10_14_41,0.0025666049724283,34.247535669240825,1.4765519113322554,0.9842463515059822,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-16 10_14_41,0.0025666049724283,34.247535669240825,1.4765519113322554,0.9842463515059822,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-19 10_15_08,0.0026802873668996,33.52456503415646,1.4669392431215258,0.983392320954702,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-19 10_15_08,0.0026804254869169,33.524341240183475,1.466936374482671,0.9833918152260052,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-19 10_15_08,0.0026804254869169,33.524341240183475,1.466936374482671,0.9833918152260052,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-20 10_25_11,0.0026903262834143,33.48275053456315,1.4666091581853535,0.983234042005926,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-20 10_25_11,0.0026903904941846,33.48264688152082,1.4665995712214357,0.9832341593916324,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-20 10_25_11,0.0026903904941846,33.48264688152082,1.4665995712214357,0.9832341593916324,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-21 10_11_05,0.0027718548235098,33.25174511605473,1.4632324896398723,0.9826930113027632,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-21 10_11_05,0.0027720019160768,33.251514657393344,1.4632275228303715,0.982692690383994,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-21 10_11_05,0.0027720019160768,33.251514657393344,1.4632275228303715,0.982692690383994,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-22 10_08_50,0.0025077751179998,33.52144992435146,1.4681936147729036,0.984415545715662,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-22 10_08_50,0.0025081433163217,33.52081232825887,1.468179538293367,0.9844150398318012,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-22 10_08_50,0.0025081433163217,33.52081232825887,1.468179538293367,0.9844150398318012,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-23 13_43_05,0.0025664279680514,33.343333830370455,1.4660830770685565,0.9838951669780338,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-23 13_43_05,0.002566347628417,33.34346978433625,1.46608792749022,0.9838966496631308,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-23 13_43_05,0.002566347628417,33.34346978433625,1.46608792749022,0.9838966496631308,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-24 12_12_23,0.002683194065375,33.45745864615839,1.4659342380710236,0.983856458411016,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-24 12_12_23,0.0026831175578128,33.45758248097984,1.4659517598910716,0.9838565125763334,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-24 12_12_23,0.0026831175578128,33.45758248097984,1.4659517598910716,0.9838565125763334,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-29 10_25_06,0.0027634038424479,34.13998002150045,1.4730061477953178,0.9828674184948104,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-29 10_25_06,0.0027635349732661,34.13977394217647,1.4729873888841494,0.982864425426919,8.7.0,
137-0029,Karachi (AKH Field Site),2024-02-29 10_25_06,0.0027635349732661,34.13977394217647,1.4729873888841494,0.982864425426919,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-11 10_25_55,0.0026521358428084,33.84906012037328,1.4706448109905774,0.9834924310778758,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-11 10_25_55,0.0026520397951011,33.849217403963145,1.4706447732230474,0.9834936570887988,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-11 10_25_55,0.0026520397951011,33.849217403963145,1.4706447732230474,0.9834936570887988,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-12 10_44_39,0.0025292180214518,33.83020870483071,1.471563584302903,0.9841416801862436,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-12 10_44_39,0.0025286716794987,33.83114693524057,1.4715609948578794,0.9841435213295324,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-12 10_44_39,0.0025286716794987,33.83114693524057,1.4715609948578794,0.9841435213295324,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-13 10_39_39,0.0025916072299338,33.353977475244534,1.4660102489024744,0.983489577233984,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-13 10_39_39,0.0025918247758566,33.353612933011604,1.4660044508619057,0.9834872802895124,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-13 10_39_39,0.0025918247758566,33.353612933011604,1.4660044508619057,0.9834872802895124,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-14 10_39_05,0.0026778098599877,33.580778408052986,1.4678835969203496,0.9830772794221836,8.7.0,24.0
137-0029,Karachi (AKH Field Site),2024-03-14 10_39_05,0.0026778810207589,33.580662999113365,1.4678748010280722,0.9830771516409152,8.7.0,24.0
137-0029,Karachi (AKH Field Site),2024-03-14 10_39_05,0.0026778810207589,33.580662999113365,1.4678748010280722,0.9830771516409152,8.7.0,24.0
137-0029,Karachi (AKH Field Site),2024-03-15 10_41_54,0.0025633628976315,33.59153789835294,1.4690969672359735,0.983980934585902,8.7.0,28.0
137-0029,Karachi (AKH Field Site),2024-03-15 10_41_54,0.0025637370741752,33.59090400079153,1.469104888103396,0.9839775950446824,8.7.0,28.0
137-0029,Karachi (AKH Field Site),2024-03-15 10_41_54,0.0025637370741752,33.59090400079153,1.469104888103396,0.9839775950446824,8.7.0,28.0
137-0029,Karachi (AKH Field Site),2024-03-18 11_02_47,0.0026777930961549,32.93848335028736,1.4594928475284272,0.9826168504244286,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-18 11_02_47,0.0026777459340327,32.93855984025152,1.4594810181810631,0.9826182531363236,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-18 11_02_47,0.0026777459340327,32.93855984025152,1.4594810181810631,0.9826182531363236,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-20 10_37_47,0.0025451059466986,33.54539356504892,1.467446691370695,0.9838141216410844,8.7.0,31.0
137-0029,Karachi (AKH Field Site),2024-03-20 10_37_47,0.0025451934425391,33.54524426553685,1.4674474849182295,0.983813771924562,8.7.0,31.0
137-0029,Karachi (AKH Field Site),2024-03-20 10_37_47,0.0025451934425391,33.54524426553685,1.4674474849182295,0.983813771924562,8.7.0,31.0
137-0029,Karachi (AKH Field Site),2024-03-21 11_11_45,0.0027787609030988,32.5172435442842,1.454717783932464,0.9819141850947922,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-21 11_11_45,0.0027786781290436,32.517372914359946,1.4546988042108846,0.981915535990065,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-21 11_11_45,0.0027786781290436,32.517372914359946,1.4546988042108846,0.981915535990065,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-22 10_32_34,0.0025876937522721,33.42415338662823,1.4661621385260644,0.9834186912351855,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-22 10_32_34,0.002587403934891,33.424639816439345,1.4661827346275056,0.9834167363535978,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-22 10_32_34,0.002587403934891,33.424639816439345,1.4661827346275056,0.9834167363535978,8.7.0,
137-0029,Karachi (AKH Field Site),2024-03-26 10_29_18,0.0027131638382843,32.795906985542274,1.458795841677557,0.9820500928253648,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-03-26 10_29_18,0.002713293193475,32.79569993241282,1.458808599069446,0.982048950800061,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-03-26 10_29_18,0.002713293193475,32.79569993241282,1.458808599069446,0.982048950800061,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-03-28 11_50_23,0.0026612535940206,32.99097100445447,1.4614118870093622,0.9823230838897724,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-03-28 11_50_23,0.0026608792604338,32.99158192874309,1.4614301258394786,0.9823252957618815,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-03-28 11_50_23,0.0026608792604338,32.99158192874309,1.4614301258394786,0.9823252957618815,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-01 10_18_25,0.0026047796358848,33.17172764906778,1.4627185981879511,0.9831637769864916,8.7.0,30.0
137-0029,Karachi (AKH Field Site),2024-04-01 10_18_25,0.002604485412523,33.17221823490441,1.462727795296382,0.9831612498512003,8.7.0,30.0
137-0029,Karachi (AKH Field Site),2024-04-01 10_18_25,0.002604485412523,33.17221823490441,1.462727795296382,0.9831612498512003,8.7.0,30.0
137-0029,Karachi (AKH Field Site),2024-04-05 10_31_41,0.0024307412461323,34.92253802493771,1.4866850119607748,0.9847688373107792,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-05 10_31_41,0.0024305298693034,34.922915703072746,1.4866812168294028,0.9847688436678128,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-05 10_31_41,0.0024305298693034,34.922915703072746,1.4866812168294028,0.9847688436678128,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-15 10_17_49,0.002583110698957,33.13089243445611,1.4629843542390577,0.9835868588537362,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-15 10_17_49,0.0025827512665635,33.1314967847326,1.4629910095103429,0.9835882970812272,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-15 10_17_49,0.0025827512665635,33.1314967847326,1.4629910095103429,0.9835882970812272,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-18 10_17_07,0.0025791432718119,32.65873007323735,1.4572765534664085,0.9833577623810268,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-18 10_17_07,0.0025790445432411,32.65889632260651,1.4572921420034337,0.9833568863535584,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-18 10_17_07,0.0025790445432411,32.65889632260651,1.4572921420034337,0.9833568863535584,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-19 10_16_32,0.0026391107294968,33.19241924749449,1.4626674971904314,0.983229299888056,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-19 10_16_32,0.0026385575003176,33.19332974194077,1.4626805244750842,0.9832297628279736,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-19 10_16_32,0.0026385575003176,33.19332974194077,1.4626805244750842,0.9832297628279736,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-22 10_52_48,0.0025069050019189,32.998447163285306,1.4613064057693592,0.9840366970627922,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-22 10_52_48,0.0025074128828653,32.99756740297373,1.4612760431201444,0.984035627210538,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-22 10_52_48,0.0025074128828653,32.99756740297373,1.4612760431201444,0.984035627210538,8.7.0,
137-0029,Karachi (AKH Field Site),2024-04-24 10_23_13,0.0025719778941242,33.149548515064204,1.4627560689939338,0.9832388728587854,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-24 10_23_13,0.0025720031229515,33.14950591482732,1.46275045896489,0.9832378451825544,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-24 10_23_13,0.0025720031229515,33.14950591482732,1.46275045896489,0.9832378451825544,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-25 12_56_58,0.0028258025273715,32.18614770475737,1.4495914680194162,0.9816404364137996,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-25 12_56_58,0.0028258025273715,32.18614770475737,1.4495914680194162,0.9816404364137996,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-25 10_50_56,0.003553824503387,32.18865230425973,1.4446168838450646,0.9734971027462008,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-25 10_50_56,0.003553824503387,32.18865230425973,1.4446168838450646,0.9734971027462008,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-29 10_50_23,0.0027049114349324,32.29848610390113,1.4515754493617534,0.9828192722824024,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-29 10_50_23,0.0027039906104888,32.29996481057826,1.4515913588758484,0.9828230314232445,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-29 10_50_23,0.0027039906104888,32.29996481057826,1.4515913588758484,0.9828230314232445,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-30 11_02_27,0.0031600814421846,31.72171906874945,1.4534655307303193,0.9814142549208053,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-04-30 11_02_27,0.0031600814421846,31.72171906874945,1.4534655307303193,0.9814142549208053,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-05-02 11_09_51,0.0046492166788667,29.921753034171783,1.4361770922115384,0.975497008970031,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-05-02 11_09_51,0.0046492166788667,29.921753034171783,1.4361770922115384,0.975497008970031,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-05-06 10_54_26,0.003276791962475,31.960952532230603,1.4560336163708292,0.9814678714448168,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-06 10_54_26,0.003276791962475,31.960952532230603,1.4560336163708292,0.9814678714448168,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-11 10_40_06,0.0038235224715353,30.958240980010693,1.4458563067110357,0.9792785815518832,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-11 10_40_06,0.0038235224715353,30.958240980010693,1.4458563067110357,0.9792785815518832,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-14 10_59_44,0.0563578752088299,18.99292831220127,1.2845210608991962,0.8292829482507843,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-14 10_59_44,0.0563578752088299,18.99292831220127,1.2845210608991962,0.8292829482507843,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-15 10_50_52,0.0546528793894196,19.349213636395405,1.3495140969044523,0.8603359844793939,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-15 10_50_52,0.0546528793894196,19.349213636395405,1.3495140969044523,0.8603359844793939,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-20 11_35_46,0.0041986502526157,29.838717365612027,1.4378020198728132,0.9787428941076612,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-20 11_35_46,0.0041986502526157,29.838717365612027,1.4378020198728132,0.9787428941076612,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-21 11_40_57,0.0028393047763003,32.21662969361117,1.4535102991181923,0.9827581753043808,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-05-21 11_40_57,0.0028393047763003,32.21662969361117,1.4535102991181923,0.9827581753043808,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-05-22 11_34_01,0.0597799888171619,18.63837384333914,1.3435258812033637,0.8524305415525166,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-05-22 11_34_01,0.0597799888171619,18.63837384333914,1.3435258812033637,0.8524305415525166,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-05-27 10_57_22,0.0026421115809359,31.77349564438568,1.4476375769793484,0.9842293889206573,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-27 10_57_22,0.0026421115809359,31.77349564438568,1.4476375769793484,0.9842293889206573,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-05-29 10_34_42,0.0809741138477071,17.01402864091235,1.2903222806525672,0.8005411025459955,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-05-29 10_34_42,0.0809741138477071,17.01402864091235,1.2903222806525672,0.8005411025459955,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-03 10_50_21,0.0037458627562548,30.338797833294507,1.4339306529090603,0.9782733970538808,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-03 10_50_21,0.0037458627562548,30.338797833294507,1.4339306529090603,0.9782733970538808,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-04 10_36_23,0.0032516594818197,31.42117079028029,1.4407064873277642,0.9803096780925118,8.7.0,
137-0029,Karachi (AKH Field Site),2024-06-04 10_36_23,0.0032516594818197,31.42117079028029,1.4407064873277642,0.9803096780925118,8.7.0,
137-0029,Karachi (AKH Field Site),2024-06-05 11_05_05,0.0035704556001472,31.019154141848947,1.444797099876446,0.9795174000126484,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-05 11_05_05,0.0035704556001472,31.019154141848947,1.444797099876446,0.9795174000126484,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-11 10_24_43,0.0730489611768785,17.714877585629544,1.3296832859609269,0.826727591187818,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-11 10_24_43,0.0730489611768785,17.714877585629544,1.3296832859609269,0.826727591187818,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-12 11_15_23,0.0035066448376687,31.10779438177193,1.443233260018919,0.9805491437195688,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-12 11_15_23,0.0035066448376687,31.10779438177193,1.443233260018919,0.9805491437195688,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-13 10_34_53,0.00284226949957,31.888056901407573,1.449255726068032,0.9830455513713215,8.7.0,
137-0029,Karachi (AKH Field Site),2024-06-13 10_34_53,0.00284226949957,31.888056901407573,1.449255726068032,0.9830455513713215,8.7.0,
137-0029,Karachi (AKH Field Site),2024-06-14 11_08_14,0.0500414926364829,19.42701916297934,1.3546277216144322,0.8732371303749931,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-14 11_08_14,0.0500414926364829,19.42701916297934,1.3546277216144322,0.8732371303749931,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-20 11_07_01,0.0032505310452457,30.98789904233273,1.4434112228911296,0.9814129760057893,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-20 11_07_01,0.0032505310452457,30.98789904233273,1.4434112228911296,0.9814129760057893,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-24 11_31_39,0.0141133605489336,25.48736735297346,1.3894819394527755,0.928367014327694,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-24 11_31_39,0.0141133605489336,25.48736735297346,1.3894819394527755,0.928367014327694,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-25 10_41_32,0.0040209175372725,29.942768393970653,1.4301908712404594,0.978155917554706,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-25 10_41_32,0.0040209175372725,29.942768393970653,1.4301908712404594,0.978155917554706,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-26 10_53_20,0.0460104077274064,19.642211907865978,1.376536457180916,0.8978952092127954,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-06-26 10_53_20,0.0460104077274064,19.642211907865978,1.376536457180916,0.8978952092127954,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-02 10_53_46,0.0031835730276337,31.41582251883925,1.4383932350304292,0.9787632042015622,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-02 10_53_46,0.0031835730276337,31.41582251883925,1.4383932350304292,0.9787632042015622,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-03 10_15_52,0.0031625690894505,31.72004848136476,1.4422619093482834,0.9778250094098064,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-03 10_15_52,0.0031625690894505,31.72004848136476,1.4422619093482834,0.9778250094098064,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-04 10_46_35,0.003256808493327,31.600274700660016,1.4408793007561005,0.9761167289354932,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-04 10_46_35,0.003256808493327,31.600274700660016,1.4408793007561005,0.9761167289354932,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-06 11_50_58,0.0027747693995613,31.8910033932805,1.4462257815056696,0.9815628050676946,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-06 11_50_58,0.0027747693995613,31.8910033932805,1.4462257815056696,0.9815628050676946,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-02 11_08_56,0.0030648892572413,31.863196532482355,1.44761748693043,0.9794489122620031,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-02 11_08_56,0.0030648892572413,31.863196532482355,1.44761748693043,0.9794489122620031,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-07-25 11_12_09,0.0029313168460726,31.816205798548648,1.445698485393063,0.9799043143981384,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-25 11_12_09,0.0029313168460726,31.816205798548648,1.445698485393063,0.9799043143981384,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-30 11_20_56,0.0028562904441596,31.83533391887241,1.4443723691476975,0.9813038826970452,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-30 11_20_56,0.0028562904441596,31.83533391887241,1.4443723691476975,0.9813038826970452,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-15 11_03_20,0.0027464359566934,32.01517081755561,1.4471545832082344,0.9824721287057702,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-15 11_03_20,0.0027464359566934,32.01517081755561,1.4471545832082344,0.9824721287057702,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-10 10_51_04,0.0030721549531377,31.41786805139698,1.436666009451105,0.9801239124184732,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-06-10 10_51_04,0.0030721549531377,31.41786805139698,1.436666009451105,0.9801239124184732,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-06 10_58_52,0.0027957743934382,32.36898966217319,1.4520865970789756,0.9814081417312293,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-06 10_58_52,0.0027957743934382,32.36898966217319,1.4520865970789756,0.9814081417312293,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-29 11_03_15,0.0029909510735217,31.58890266109641,1.4410545418740262,0.9802659439788872,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-07-29 11_03_15,0.0029909510735217,31.58890266109641,1.4410545418740262,0.9802659439788872,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-16 11_43_29,0.0025456948285114,32.34392843762314,1.4536819119550215,0.9832052572597224,8.7.0,
137-0029,Karachi (AKH Field Site),2024-08-16 11_43_29,0.0025456948285114,32.34392843762314,1.4536819119550215,0.9832052572597224,8.7.0,
137-0029,Karachi (AKH Field Site),2024-08-19 11_08_16,0.0026188084124749,32.48211965859289,1.4538361463099847,0.9830037661738468,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-19 11_08_16,0.0026188084124749,32.48211965859289,1.4538361463099847,0.9830037661738468,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-20 11_38_17,0.0028207408944187,32.19413966592355,1.4477747350236951,0.981918594869194,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-20 11_38_17,0.0028207408944187,32.19413966592355,1.4477747350236951,0.981918594869194,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-09 11_14_00,0.0028379938910961,32.26588190303916,1.4497787619867295,0.981350556305585,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-09 11_14_00,0.0028379938910961,32.26588190303916,1.4497787619867295,0.981350556305585,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-24 11_14_23,0.002823574674063,31.63483840661666,1.4427101894319123,0.9809661124185736,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-24 11_14_23,0.002823574674063,31.63483840661666,1.4427101894319123,0.9809661124185736,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-31 11_24_24,0.0028847601396174,31.75025078693916,1.4434895781003851,0.9811774931137784,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-31 11_24_24,0.0028847601396174,31.75025078693916,1.4434895781003851,0.9811774931137784,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-13 11_18_25,0.0029598594777973,32.114144381936114,1.4461586838215594,0.9814095732228644,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-13 11_18_25,0.0029598594777973,32.114144381936114,1.4461586838215594,0.9814095732228644,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-10 11_21_57,0.0031112669260123,32.08641136089402,1.4465774857658689,0.9779181323548944,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-07-10 11_21_57,0.0031112669260123,32.08641136089402,1.4465774857658689,0.9779181323548944,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-28 12_19_14,0.0025783622470827,32.48396529975744,1.4538763649234252,0.9834406482337764,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-28 12_19_14,0.0025783622470827,32.48396529975744,1.4538763649234252,0.9834406482337764,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-26 11_28_14,0.0215561641935422,23.14594182137288,1.324396444035227,0.884037823265362,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-26 11_28_14,0.0215561641935422,23.14594182137288,1.324396444035227,0.884037823265362,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-21 12_16_15,0.002632329853415,32.514912882555734,1.4542482574082658,0.9830131804629668,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-21 12_16_15,0.002632329853415,32.514912882555734,1.4542482574082658,0.9830131804629668,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-29 12_05_29,0.0025623135490615,32.59379573781072,1.4555551618022555,0.98366131787064,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-29 12_05_29,0.0025623135490615,32.59379573781072,1.4555551618022555,0.98366131787064,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-30 12_22_45,0.0025844978128383,32.65301719201633,1.4562922009427777,0.9837044832916518,8.7.0,30.0
137-0029,Karachi (AKH Field Site),2024-08-30 12_22_45,0.0025844978128383,32.65301719201633,1.4562922009427777,0.9837044832916518,8.7.0,30.0
